19671555	CA	793926	
19671555	CA	2319522415	CA
19671555	CA	20339060	
19671555	CA	94429231	CA
19671555	CA	1056838028	
19671555	CA	19810702	
19671555	CA	10828272	CA
19671555	CA	9637632	CA
19671555	CA	2197606969	OR
19671555	CA	2817724502	
19671555	CA	50280181	
19671555	CA	16655768	CA
19671555	CA	39696536	
19671555	CA	14135855	
19671555	CA	2712835158	CA
19671555	CA	862512888	
19671555	CA	2562019704	
19671555	CA	2927193007	CA
19671555	CA	2927758254	
19671555	CA	1616697744	CA
19671555	CA	21718006	
19671555	CA	14592008	
19671555	CA	13192512	
19671555	CA	243742269	CA
19671555	CA	15972180	NV
19671555	CA	184997446	
19671555	CA	14278978	CA
19671555	CA	17471979	
19671555	CA	11348282	
19671555	CA	34743251	CA
19671555	CA	9313022	
19671555	CA	168857946	
20198816	CA	2735522426	
20198816	CA	2828273607	CA
20198816	CA	2881223827	
20198816	CA	360404548	CA
20198816	CA	26576457	
20198816	CA	124820991	CA
20198816	CA	38580822	CA
32127962	CA	1102350794	OH
32127962	CA	3312570954	FL
32127962	CA	3262088210	CA
32127962	CA	293226463	MA
32127962	CA	348870803	
32127962	CA	15987393	NY
32127962	CA	2344997294	
32127962	CA	497606890	TX
32127962	CA	35069260	
32127962	CA	2916305152	
32127962	CA	870652734	
32127962	CA	2152347661	CA
32127962	CA	3307222288	NY
32127962	CA	17021399	NC
32127962	CA	892848180	
32127962	CA	608473	VA
32127962	CA	62506005	
32127962	CA	62203499	
19671555	CA	6611482	CA
19671555	CA	295	
19671555	CA	6145622	CA
19671555	CA	2374870609	
19671555	CA	94535274	
19671555	CA	18915917	CA
19671555	CA	78645888	CA
19671555	CA	17912450	
19671555	CA	17611446	CA
19671555	CA	6432822	
19671555	CA	793926	
19671555	CA	2319522415	CA
19671555	CA	20339060	
19671555	CA	94429231	CA
19671555	CA	1056838028	
19671555	CA	19810702	
19671555	CA	10828272	CA
19671555	CA	9637632	CA
19671555	CA	2197606969	OR
19671555	CA	2817724502	
19671555	CA	50280181	
19671555	CA	16655768	CA
19671555	CA	39696536	
19671555	CA	14135855	
19671555	CA	2712835158	CA
19671555	CA	862512888	
19671555	CA	2562019704	
19671555	CA	2927193007	CA
19671555	CA	2927758254	
19671555	CA	1616697744	CA
19671555	CA	21718006	
19671555	CA	14592008	
19671555	CA	13192512	
19671555	CA	243742269	CA
19671555	CA	15972180	NV
19671555	CA	184997446	
19671555	CA	14278978	CA
19671555	CA	17471979	
19671555	CA	11348282	
19671555	CA	34743251	CA
19671555	CA	9313022	
19671555	CA	168857946	
20198816	CA	2735522426	
20198816	CA	2828273607	CA
20198816	CA	2881223827	
20198816	CA	360404548	CA
20198816	CA	26576457	
20198816	CA	124820991	CA
20198816	CA	38580822	CA
32127962	CA	1102350794	OH
32127962	CA	3312570954	FL
32127962	CA	3262088210	CA
32127962	CA	293226463	MA
32127962	CA	348870803	
32127962	CA	15987393	NY
32127962	CA	2344997294	
32127962	CA	497606890	TX
32127962	CA	35069260	
32127962	CA	2916305152	
32127962	CA	870652734	
32127962	CA	2152347661	CA
32127962	CA	3307222288	NY
32127962	CA	17021399	NC
32127962	CA	892848180	
32127962	CA	608473	VA
32127962	CA	62506005	
32127962	CA	62203499	
32127962	CA	192749697	
32127962	CA	3327505880	
32127962	CA	292064563	CA
32127962	CA	178933144	CA
32127962	CA	2490910958	
32127962	CA	210684204	CA
32127962	CA	3141675102	CA
32127962	CA	96848521	
32127962	CA	3225859360	
32127962	CA	2456683586	CA
32127962	CA	1933042237	GA
32127962	CA	1508095369	
32127962	CA	16282832	NC
32127962	CA	190906140	
32127962	CA	3256937514	CA
32127962	CA	32189846	
32127962	CA	17881816	CA
32127962	CA	18746811	
32127962	CA	229385617	
32127962	CA	25537232	AR
32127962	CA	1909502827	
32127962	CA	37599351	CA
32127962	CA	40577195	
32127962	CA	14645160	TX
32127962	CA	597000969	
32127962	CA	2228881206	CA
32127962	CA	3303293865	
32127962	CA	19623009	CA
32127962	CA	1536791610	
32127962	CA	2930235374	
15744118	CA	754500	
15744118	CA	71022075	CT
15744118	CA	26578816	NY
15744118	CA	14640977	
15744118	CA	28349128	
15744118	CA	3221810330	CA
15744118	CA	3181038685	
15744118	CA	3193587462	CA
15744118	CA	3181056854	CA
15744118	CA	18084291	CA
15744118	CA	318218261	
15744118	CA	2941165028	
15744118	CA	562267840	
15744118	CA	1636590253	CA
15744118	CA	44196397	
15744118	CA	6730222	NY
15744118	CA	5558552	NY
15744118	CA	2836941830	
15744118	CA	2352729630	CA
15744118	CA	1540008733	CA
15744118	CA	9549942	NY
15744118	CA	5520332	CA
15744118	CA	19362299	CA
15744118	CA	14992263	
15744118	CA	7433772	NY
15744118	CA	16370204	NJ
15744118	CA	7309052	NY
15744118	CA	69329527	
19409588	CA	15679753	NY
19409588	CA	40241160	
19409588	CA	3907577966	
19409588	CA	2174615780	NY
19409588	CA	109524559	
19409588	CA	55121922	
19409588	CA	2658066024	CA
19409588	CA	38349184	CA
19409588	CA	45565185	NY
19409588	CA	19624059	
19409588	CA	223599427	
19409588	CA	612582994	
85215038	CA	3270628874	
85215038	CA	2159302612	
85215038	CA	2736868991	
85215038	CA	2317994052	
85215038	CA	3282679404	
85215038	CA	1431637704	
85215038	CA	1352578716	
20598297	CA	47488112	CA
20598297	CA	26699997	NY
20598297	CA	16618332	CA
20598297	CA	31640556	
20598297	CA	236490028	CA
20598297	CA	141001275	CA
20598297	CA	26035287	FL
20598297	CA	20526322	TX
20598297	CA	9812912	
20598297	CA	23998497	WA
20598297	CA	15441620	
20598297	CA	69342015	CA
20598297	CA	5757922	LA
20598297	CA	86365953	CA
20598297	CA	17029249	TX
20598297	CA	28471120	TX
20598297	CA	89082497	
20598297	CA	15214275	
20598297	CA	16453489	
20598297	CA	25340607	TX
20598297	CA	39114090	
20598297	CA	30003653	
20598297	CA	22666368	IL
20598297	CA	21101912	TX
20598297	CA	34138293	TX
20598297	CA	15998756	IL
20598297	CA	52864991	
20598297	CA	31524940	TX
20598297	CA	31210555	
20598297	CA	125920065	
20598297	CA	89730083	
20598297	CA	38474628	
18388616	CA	570989225	
18388616	CA	788272950	
18388616	CA	307175856	CA
18388616	CA	1464763334	IL
18388616	CA	14448139	
18388616	CA	917243658	CA
18388616	CA	2450400295	
18388616	CA	258822357	OH
18388616	CA	318019137	
18388616	CA	380731073	
18388616	CA	74943147	CA
18388616	CA	1576739257	CA
18388616	CA	205813379	
18388616	CA	132827906	CA
18388616	CA	756391532	CA
18388616	CA	73062225	
18388616	CA	755090	
18388616	CA	47856854	
18388616	CA	279574261	FL
18388616	CA	3266596879	CA
18388616	CA	3235452624	CA
18388616	CA	18765482	WA
18388616	CA	455152254	CA
18388616	CA	2545211268	TN
18388616	CA	58275790	CA
18388616	CA	2879483291	CA
18388616	CA	3182042640	CA
18388616	CA	1891105309	NY
18388616	CA	302276662	
18388616	CA	1409466374	
18388616	CA	416989664	
18388616	CA	887506116	FL
18388616	CA	3241155334	CA
18388616	CA	307482928	
18388616	CA	2511139380	
18388616	CA	3059111390	WA
18388616	CA	1437534486	FL
18388616	CA	1613620872	WA
18388616	CA	2165554584	
18388616	CA	76089574	
18388616	CA	325949235	CA
18388616	CA	2967244519	MO
18388616	CA	1206585942	
18388616	CA	197288563	NY
18388616	CA	2227196696	
18388616	CA	2430078951	
18388616	CA	180453861	
18388616	CA	2988394697	
18388616	CA	3656506035	GA
18388616	CA	390482270	CA
18388616	CA	26937665	CA
18388616	CA	3027491005	NY
18388616	CA	2148280334	NY
18388616	CA	1026795134	CA
18388616	CA	914758398	
18388616	CA	2768435866	
18388616	CA	14442082	CA
18388616	CA	167243896	
18388616	CA	1458061922	CA
18388616	CA	2340740779	
18388616	CA	511119478	
18388616	CA	2678150581	
18388616	CA	1158614881	
18388616	CA	3760473261	FL
18388616	CA	18236499	
18388616	CA	320012447	
18388616	CA	39379635	UT
18388616	CA	3644458042	
18388616	CA	52880843	CA
18388616	CA	1358333443	NY
18388616	CA	262532147	CA
18388616	CA	3294137314	NC
18388616	CA	225861949	NY
18388616	CA	430923774	FL
18388616	CA	513974802	NJ
18388616	CA	52234550	
18388616	CA	3035391188	CA
18388616	CA	3385341391	
18388616	CA	253466758	CA
18388616	CA	2391653677	
18388616	CA	25753509	NY
18388616	CA	530801631	
18388616	CA	136201324	CA
18388616	CA	2375045849	FL
18388616	CA	3461542336	NY
18388616	CA	33938389	CA
18388616	CA	1151268752	
18388616	CA	184081847	
18388616	CA	385156574	
18388616	CA	39438362	NY
18388616	CA	29579268	NY
18388616	CA	95573312	
18388616	CA	185518491	CA
18388616	CA	72144687	
18388616	CA	837057217	NC
18388616	CA	17979313	
18388616	CA	2269524821	CA
18388616	CA	346233186	
18388616	CA	400430838	CA
18388616	CA	2321719411	
18388616	CA	311091950	CA
18388616	CA	506763209	NY
18388616	CA	88929569	
18388616	CA	30139835	GA
18388616	CA	3303242989	CA
18388616	CA	238398804	NY
18388616	CA	2358447481	
18388616	CA	3867069798	OK
18388616	CA	18693020	NY
18388616	CA	2923504453	CA
18388616	CA	105633967	NC
18388616	CA	227231005	
18388616	CA	16706279	CA
18388616	CA	2319166788	CA
18388616	CA	491630610	NY
18388616	CA	1513630903	CA
18388616	CA	61907080	
18388616	CA	1591259118	
18388616	CA	338718948	CA
18388616	CA	1340641682	CA
18388616	CA	2920527753	
18388616	CA	3120695680	
18388616	CA	1112618383	CA
18388616	CA	25124134	CA
18388616	CA	470866530	NY
18388616	CA	1115981714	CA
18388616	CA	164069232	CA
18388616	CA	160232585	NY
18388616	CA	2856909675	
18388616	CA	122389560	
18388616	CA	25468888	NY
18388616	CA	3995069353	TX
18388616	CA	2657272213	AZ
18388616	CA	1193204330	
18388616	CA	440227746	NY
18388616	CA	3340328627	
18388616	CA	2322433262	
18388616	CA	3874122496	
18388616	CA	2504402827	
18388616	CA	433888526	CA
18388616	CA	1557537644	
18388616	CA	60451504	NY
18388616	CA	146140533	
18388616	CA	713855743	
18388616	CA	3900189376	TN
18388616	CA	302302850	
18388616	CA	366341632	
18388616	CA	3855684492	
18388616	CA	1006978561	CA
18388616	CA	172383321	CA
18388616	CA	1159842799	
18388616	CA	267496687	
18388616	CA	221045727	CA
18388616	CA	350935292	CA
18388616	CA	701117132	
18388616	CA	2670490327	CA
18388616	CA	2466695370	GA
18388616	CA	455021268	
18388616	CA	775962438	
18388616	CA	2825314132	OH
18388616	CA	65263106	CA
18388616	CA	351244282	
18388616	CA	1493131711	CT
18388616	CA	2371411434	MI
18388616	CA	30288559	CA
18388616	CA	2996502619	CA
18388616	CA	337097907	CA
18388616	CA	3051092988	
18388616	CA	285884669	
18388616	CA	17034751	
18388616	CA	3248579048	
18388616	CA	190013039	CA
18388616	CA	3867712094	CA
18388616	CA	57538156	CA
18388616	CA	2440688766	
18388616	CA	3805726153	CA
18388616	CA	2561319519	GA
18388616	CA	3003859197	GA
18388616	CA	132598410	
18388616	CA	2912908502	
18388616	CA	1245214176	SD
18388616	CA	907656331	
18388616	CA	2866848666	
18388616	CA	3875548053	
18388616	CA	972552590	
18388616	CA	2355266917	
18388616	CA	2372523899	
18388616	CA	237416224	
18388616	CA	3230009030	TX
18388616	CA	85835820	
18388616	CA	3669098234	
18388616	CA	244685846	
18388616	CA	3513109698	
18388616	CA	369257057	
18388616	CA	2471383688	FL
18388616	CA	399842845	CA
18388616	CA	3342058871	
18388616	CA	3394638185	
18388616	CA	3118570377	
18388616	CA	1887145380	
18388616	CA	30192830	
18388616	CA	2893149163	
18388616	CA	1498006807	
18388616	CA	26325080	
18388616	CA	2735064129	
18388616	CA	1626906301	
18388616	CA	16304151	CA
18388616	CA	36526198	
18388616	CA	3295690542	
18388616	CA	995150622	NY
18388616	CA	35144307	TX
18388616	CA	45479866	IL
18388616	CA	1138259726	
73683746	CA	3753714927	
73683746	CA	395414931	
73683746	CA	998484205	
73683746	CA	218634414	VA
73683746	CA	601240851	OH
73683746	CA	1923171798	
73683746	CA	2545655084	
73683746	CA	152568491	
73683746	CA	2849814501	
73683746	CA	2466126691	MI
73683746	CA	182446919	NY
73683746	CA	1532357965	
73683746	CA	398037810	WV
73683746	CA	2705805788	WA
57170795	CA	148807607	NY
57170795	CA	14724725	CA
57170795	CA	381688396	
57170795	CA	174824666	
57170795	CA	116594541	
57170795	CA	55745718	
57170795	CA	1093740553	NY
57170795	CA	237883903	
57170795	CA	3294024618	NY
57170795	CA	986235307	
57170795	CA	33434326	CA
57170795	CA	14173941	CA
57170795	CA	115109457	
57170795	CA	109009420	
57170795	CA	349922949	NY
57170795	CA	121241068	
57170795	CA	191162883	CA
57170795	CA	100322679	
57170795	CA	282864242	
57170795	CA	2493599652	
57170795	CA	21943045	
57170795	CA	309224837	
57170795	CA	163950604	NY
57170795	CA	213478296	NY
57170795	CA	610566084	
57170795	CA	1207473092	
57170795	CA	33230016	NY
57170795	CA	243905905	CA
57170795	CA	598540507	
57170795	CA	389643429	
57170795	CA	892219807	
57170795	CA	37387336	
57170795	CA	64857643	NY
57170795	CA	210921551	
57170795	CA	107107001	CA
57170795	CA	24516804	NY
57170795	CA	3353566654	
57170795	CA	76417027	CA
57170795	CA	3226351612	
57170795	CA	2742380412	FL
57170795	CA	972835308	CA
57170795	CA	33823446	
57170795	CA	2179031803	
57170795	CA	1855517916	
57170795	CA	44019762	NY
57170795	CA	125365331	AK
57170795	CA	30229853	
57170795	CA	3068362695	
57170795	CA	55748107	CA
57170795	CA	28420827	TX
57170795	CA	28474662	TX
57170795	CA	3008504570	
57170795	CA	14135350	NY
57170795	CA	24325547	
57170795	CA	2473430923	
57170795	CA	135984962	
57170795	CA	848648000	
57170795	CA	1020863052	
57170795	CA	20296976	NY
57170795	CA	472872558	
57170795	CA	200163448	CA
57170795	CA	2252262966	
57170795	CA	183788526	CA
57170795	CA	143192279	
57170795	CA	622374513	
57170795	CA	331509056	
57170795	CA	148469993	
57170795	CA	24665054	CA
57170795	CA	2151271448	NY
57170795	CA	613703970	
57170795	CA	2564088078	
57170795	CA	820928070	
57170795	CA	21206424	
57170795	CA	1164200138	
57170795	CA	928488518	
57170795	CA	766138944	
57170795	CA	405793882	CA
57170795	CA	90334660	CA
57170795	CA	38690583	
57170795	CA	51520765	
57170795	CA	79016103	CA
57170795	CA	38887838	CA
57170795	CA	67920551	
57170795	CA	596261273	
57170795	CA	29283877	
57170795	CA	40752044	NY
57170795	CA	24133713	
57170795	CA	107512859	CA
57170795	CA	16579345	
57170795	CA	30503160	
57170795	CA	2725430616	CA
57170795	CA	20019468	
57170795	CA	90006831	
57170795	CA	1633987406	
57170795	CA	1888149452	
57170795	CA	1290082680	NY
57170795	CA	542025613	
57170795	CA	189283341	
57170795	CA	142528310	
57170795	CA	303048990	CA
57170795	CA	2344396645	
57170795	CA	342770193	
57170795	CA	288302723	
57170795	CA	2174680237	CA
57170795	CA	33041426	
57170795	CA	1287550088	CA
78536984	CA	232995165	CA
78536984	CA	18570772	UT
78536984	CA	63194944	IL
78536984	CA	97746222	
78536984	CA	14803861	
78536984	CA	16402507	
78536984	CA	110775353	RI
78536984	CA	175060812	
78536984	CA	57170795	CA
78536984	CA	18957524	NY
78536984	CA	94077150	
78536984	CA	21937380	
78536984	CA	62427354	
78536984	CA	78532296	
78536984	CA	17092592	CA
78536984	CA	80976653	CA
78536984	CA	157873303	
78536984	CA	141237151	
78536984	CA	18460724	
78536984	CA	82572470	CA
78536984	CA	70882430	
78536984	CA	81192324	
78536984	CA	28118599	
78536984	CA	84334533	CO
78536984	CA	61349667	
78536984	CA	14792680	CA
78536984	CA	21973455	CA
78536984	CA	19498799	
78536984	CA	32577661	
78536984	CA	15160573	NY
78536984	CA	19777635	
78536984	CA	25261812	
78536984	CA	62194408	
78536984	CA	64038064	
78536984	CA	34983095	CO
78536984	CA	77888423	IL
78536984	CA	1985381	CA
78536984	CA	87020265	MA
78536984	CA	71336380	
78536984	CA	93702433	CA
78536984	CA	16324533	CA
78536984	CA	45656977	
78536984	CA	14090132	NH
78536984	CA	19266056	TX
78536984	CA	33695785	FL
78536984	CA	22839486	CA
78536984	CA	12613282	
78536984	CA	87061350	NY
78536984	CA	18640979	
78536984	CA	16570335	MO
78536984	CA	62714846	
35939707	CA	95297638	
35939707	CA	15086405	CA
35939707	CA	2696035129	
35939707	CA	55396840	
35939707	CA	179227516	
35939707	CA	85930341	CA
35939707	CA	72861485	MI
35939707	CA	15018214	NY
35939707	CA	16874226	CA
35939707	CA	568621669	
35939707	CA	16686408	NY
17852343	CA	27022632	CA
17852343	CA	41392686	
17852343	CA	256659585	
17852343	CA	18261095	
17852343	CA	347493157	
17852343	CA	785493949	
17852343	CA	771521	CA
17852343	CA	27629038	NY
17852343	CA	44019762	NY
17852343	CA	15750122	
17852343	CA	192288002	CA
17852343	CA	59959530	
17852343	CA	2574194136	
17852343	CA	23797835	
17852343	CA	19671129	CA
17852343	CA	1876322665	
17852343	CA	462957532	
17852343	CA	3301331992	
17852343	CA	71177327	
25192675	CA	759251	
25192675	CA	3108351	NY
25192675	CA	8690322	NY
25192675	CA	807095	NY
25192675	CA	1658667362	
25192675	CA	25964071	NY
25192675	CA	184910040	
25192675	CA	268439864	
25192675	CA	19248106	
25192675	CA	85603854	NY
25192675	CA	25027806	
25192675	CA	35094637	NY
25192675	CA	18228898	NY
25192675	CA	49573859	
25192675	CA	338084918	
25192675	CA	17696167	
25192675	CA	207923746	
25192675	CA	19671129	CA
25192675	CA	14512909	CA
25192675	CA	14784903	KY
20265488	CA	16185450	FL
20265488	CA	15570593	
20265488	CA	16148688	NY
20265488	CA	15728184	GA
20265488	CA	36639914	TX
20265488	CA	91939659	CA
20265488	CA	140912287	NY
20265488	CA	69666312	VA
20265488	CA	39430898	
20265488	CA	16571346	
20265488	CA	65433609	TX
20265488	CA	22960333	WV
20265488	CA	52585930	TN
20265488	CA	55877057	CO
20265488	CA	16308828	
20265488	CA	71399159	CA
20265488	CA	119990591	
20265488	CA	20611155	
20265488	CA	15161364	
20265488	CA	23129135	
20265488	CA	111444854	
20265488	CA	54662755	
20265488	CA	113727287	NY
20265488	CA	26051404	MA
20265488	CA	16028750	
20265488	CA	19135505	CO
20265488	CA	72697800	CA
20265488	CA	67424923	
20265488	CA	14586858	MN
20265488	CA	43170411	FL
20265488	CA	20536641	MI
20265488	CA	34433261	AK
20265488	CA	38160029	IL
20265488	CA	19405425	KS
20265488	CA	15006388	TX
20265488	CA	21907266	IL
20265488	CA	63603017	CA
20265488	CA	60978932	UT
20265488	CA	29479847	MO
20265488	CA	26772762	OK
20265488	CA	6319192	TX
20265488	CA	27575408	
20265488	CA	27074791	CA
20265488	CA	20162219	OK
20265488	CA	21799699	IL
20265488	CA	31772276	
20265488	CA	38010773	NJ
20265488	CA	40275736	CA
20265488	CA	20698349	
20265488	CA	41704187	MA
20265488	CA	18224553	
20265488	CA	23554687	
20265488	CA	36146539	KS
20265488	CA	46433555	CA
20265488	CA	19209257	OH
20265488	CA	25337021	CO
20265488	CA	27372389	IN
20265488	CA	16622434	NJ
20265488	CA	45608946	WI
20265488	CA	27720813	TX
20265488	CA	15780496	MT
20265488	CA	14766488	MA
20265488	CA	34967144	MI
20265488	CA	16455051	MS
20265488	CA	33930990	NY
20265488	CA	19800923	IL
20265488	CA	15064311	MA
20265488	CA	14468397	WI
20265488	CA	16352308	MA
20265488	CA	15448304	OH
20265488	CA	16886511	MA
20265488	CA	58916436	NY
20265488	CA	10681492	
20265488	CA	19926038	CT
20265488	CA	15598460	OH
20265488	CA	35763977	KY
20265488	CA	15504284	CT
20265488	CA	36369398	LA
20265488	CA	7737062	FL
20265488	CA	23456043	VT
20265488	CA	15074876	SD
20265488	CA	55575927	MI
20265488	CA	19307000	IL
20265488	CA	72633501	CT
20265488	CA	13674512	OH
20265488	CA	17630958	
20265488	CA	59238655	IN
20265488	CA	14850766	ID
20265488	CA	23974548	NY
20265488	CA	5348862	MD
20265488	CA	36178006	SC
20265488	CA	55250508	VA
20265488	CA	29534671	NY
20265488	CA	10843752	KY
20265488	CA	14590451	IL
20265488	CA	9230252	IN
20265488	CA	43890089	IN
20265488	CA	15212440	IN
20265488	CA	20089896	MA
20265488	CA	28652456	IL
20265488	CA	21683930	OK
20265488	CA	29858710	MI
20265488	CA	9273702	WI
20265488	CA	15647032	IL
20265488	CA	14602091	IL
20265488	CA	17372756	MI
20265488	CA	47452414	IL
20265488	CA	15549462	NM
20265488	CA	17843498	
20265488	CA	16929419	NY
20265488	CA	24588210	MA
20265488	CA	17000238	IL
20265488	CA	16695903	
20265488	CA	39284667	MO
20265488	CA	16542672	NY
20265488	CA	10216392	MI
20265488	CA	6090652	NY
20265488	CA	7138742	
20265488	CA	10294682	MI
20265488	CA	16241994	
20265488	CA	19420020	OH
20265488	CA	18171520	MO
20265488	CA	16363961	OH
20265488	CA	59185837	CA
20265488	CA	14787969	AZ
20265488	CA	25687817	OH
20265488	CA	7087492	NY
20265488	CA	5563902	SC
20265488	CA	3921411	MO
20265488	CA	18041350	NJ
20265488	CA	29225509	NY
20265488	CA	19548421	NE
20265488	CA	16911876	KY
20265488	CA	15073784	IL
20265488	CA	21667361	ME
20265488	CA	19750645	IL
20265488	CA	13837612	MS
20265488	CA	20600676	
20265488	CA	14701750	OH
20265488	CA	15695164	
20265488	CA	18679372	VA
20265488	CA	9312452	SC
20265488	CA	35631558	NJ
20265488	CA	18179645	OH
20265488	CA	16286660	TX
20265488	CA	19794312	WA
20265488	CA	17137890	OR
20265488	CA	5479372	
20265488	CA	19667420	IL
20265488	CA	14587495	NC
20265488	CA	35066660	OR
20265488	CA	15113165	OH
20265488	CA	15235543	SD
20265488	CA	14531709	
20265488	CA	16002140	WI
20265488	CA	17596162	KS
20265488	CA	16256307	MI
20265488	CA	14866770	LA
20265488	CA	78943325	
20265488	CA	16794089	VA
20265488	CA	8467712	CO
20265488	CA	34322946	NY
20265488	CA	3949991	AZ
20265488	CA	44452078	AZ
20265488	CA	16825652	IL
20265488	CA	22192870	ID
20265488	CA	20092523	NY
20265488	CA	14436938	CT
20265488	CA	18637014	CO
20265488	CA	16247494	NY
20265488	CA	19253330	KS
20265488	CA	16796557	WA
20265488	CA	17626001	RI
20265488	CA	20818272	
20265488	CA	12366342	WA
20265488	CA	15597479	NH
20265488	CA	5131231	TX
20265488	CA	23459911	NY
20265488	CA	13602482	MI
20265488	CA	9525702	AL
20265488	CA	15147370	FL
20265488	CA	22813359	MD
20265488	CA	23824100	IL
20265488	CA	20554910	TN
20265488	CA	15685837	
20265488	CA	17879538	
20265488	CA	5503912	OH
20265488	CA	14140509	AL
20265488	CA	18603652	ME
20265488	CA	20006673	TX
20265488	CA	38711055	OH
20265488	CA	15370096	
20265488	CA	15756089	TX
20265488	CA	14031022	MN
20265488	CA	18193924	OH
20265488	CA	14936859	MO
20265488	CA	5862922	TX
20265488	CA	17544803	
20265488	CA	108741333	CA
20265488	CA	23710418	CO
20265488	CA	86397168	CA
20265488	CA	19048537	CA
20265488	CA	21540725	CA
20265488	CA	17093617	
20265488	CA	23325965	
20265488	CA	12294612	ND
20265488	CA	42442000	AL
20265488	CA	16453599	NY
20265488	CA	6540762	TN
20265488	CA	19355163	FL
20265488	CA	27284345	TN
20265488	CA	26278389	WY
20265488	CA	39810227	
20265488	CA	39043999	
20265488	CA	19074827	MA
20265488	CA	61607238	NC
20265488	CA	49730159	IA
20265488	CA	30170651	AK
20265488	CA	15945553	
20265488	CA	56184376	NC
20265488	CA	44403385	
20265488	CA	10880662	UT
20265488	CA	18244141	NY
20265488	CA	21518816	
20265488	CA	16454481	GA
20265488	CA	33347565	
20265488	CA	73269843	
20265488	CA	23083908	AR
20265488	CA	68169919	
20265488	CA	1888761	MI
20265488	CA	15566804	MT
20265488	CA	73777152	FL
20265488	CA	38087609	IA
20265488	CA	14003132	NY
20265488	CA	56929066	CO
20265488	CA	15832526	
20265488	CA	37103761	
20265488	CA	26551907	WV
20265488	CA	35958451	
20265488	CA	15553567	SC
20265488	CA	16530171	NE
20265488	CA	7104332	
20265488	CA	14082873	TX
20265488	CA	69374078	
20265488	CA	14060808	IL
20265488	CA	11952532	AL
20265488	CA	8743762	NY
20265488	CA	19465183	
20265488	CA	13978132	
20265488	CA	15467154	
20265488	CA	14978487	
20265488	CA	1034691	MI
20265488	CA	39981771	AL
20265488	CA	15693284	
20265488	CA	7057162	TX
20265488	CA	60571750	
20265488	CA	14702392	NC
20265488	CA	24491222	
20265488	CA	15455986	
20265488	CA	10133132	
20265488	CA	45336219	
20265488	CA	22572285	
20265488	CA	8114992	AR
20265488	CA	12497852	
20265488	CA	4932211	GA
20265488	CA	37201960	MI
20265488	CA	36342182	OH
20265488	CA	17958605	MD
20265488	CA	43078376	
20265488	CA	14441695	HI
20265488	CA	64129534	
20265488	CA	41865374	
20265488	CA	34045900	CA
20265488	CA	26283378	
20265488	CA	70951947	
20265488	CA	17830345	CA
20265488	CA	16463452	MT
20265488	CA	16820046	
20265488	CA	35007958	
20265488	CA	11798602	NJ
20265488	CA	29930113	
20265488	CA	32299635	CO
20265488	CA	38512070	TX
20265488	CA	41721597	TX
20265488	CA	19326761	OK
20265488	CA	25733169	HI
20265488	CA	19380267	TN
20265488	CA	9315212	
20265488	CA	17628424	
20265488	CA	15600903	MI
20265488	CA	14506901	
20265488	CA	58504863	TX
20265488	CA	15866383	TX
20265488	CA	15498732	CA
20265488	CA	9544062	
20265488	CA	16074559	
20265488	CA	28340849	
20265488	CA	30784465	KS
20265488	CA	15617763	TX
20265488	CA	30233014	
20265488	CA	17610297	NC
20265488	CA	16373905	OK
20265488	CA	59623022	ME
20265488	CA	10116572	NY
20265488	CA	19431726	UT
20265488	CA	18244124	NY
20265488	CA	62503527	NJ
20265488	CA	17808527	MD
20265488	CA	22056748	
20265488	CA	16897890	
20265488	CA	11112142	
20265488	CA	18890088	NC
20265488	CA	44242456	NJ
20265488	CA	41628013	
20265488	CA	43015431	
20265488	CA	64113	
20265488	CA	1489471	
20265488	CA	20312345	CA
20265488	CA	5789762	IL
20265488	CA	36819171	
20265488	CA	34164634	ND
20265488	CA	25434950	IL
20265488	CA	49127759	
20265488	CA	15292506	MD
20265488	CA	14701715	
20265488	CA	17820804	NH
20265488	CA	7522282	AL
20265488	CA	15304531	AZ
20265488	CA	23372434	CO
20265488	CA	20599544	CT
20265488	CA	21726371	AZ
20265488	CA	21063568	
20265488	CA	21912956	FL
20265488	CA	16586765	CT
20265488	CA	47082229	MO
20265488	CA	17924054	OH
20265488	CA	14483067	
20265488	CA	43794309	
20265488	CA	64845153	SD
20265488	CA	14563918	
20265488	CA	16494669	NV
20265488	CA	18337101	
20265488	CA	15432180	
20265488	CA	47319642	MI
20265488	CA	5996232	WI
20265488	CA	16095549	
20265488	CA	16215879	NC
20265488	CA	14659466	
20265488	CA	47959295	LA
20265488	CA	18808542	IL
20265488	CA	10087272	
20265488	CA	16305536	IL
20265488	CA	7887852	
20265488	CA	15385412	MO
20265488	CA	7032662	NV
20265488	CA	7612982	WI
20265488	CA	17261400	
20265488	CA	47851589	IL
20265488	CA	10775082	CA
20265488	CA	14734445	CA
14449230	CA	3408577755	CA
14449230	CA	21360280	CA
14449230	CA	11282582	AZ
14449230	CA	3908332052	
14449230	CA	33574947	NY
14449230	CA	127062637	CA
14449230	CA	709499923	
14449230	CA	164425558	CA
14449230	CA	12	CA
14449230	CA	14253109	CA
14449230	CA	2916305152	
14449230	CA	167413122	
14449230	CA	18021826	MI
14449230	CA	552121630	
14449230	CA	12610382	CA
14449230	CA	14171401	NY
14449230	CA	577342769	
14449230	CA	632826210	
14449230	CA	2155570843	
14449230	CA	26119905	
14449230	CA	69072737	
14449230	CA	3253725234	
14449230	CA	50473299	
